ibd_number;ibd_item;po_number;line_item;material_id;material_group;supplier_id;asn_qty;asn_uom;bol_number;asn_status;delivery_date;doc_date;created_on;goods_issue_date;item_category
180033784;10;4500015524;30;9050092302;4001;1000776;18264;EA;555920706;Received;2026-06-07;2026-05-29;2026-06-05;2026-06-08;ZELN
180033785;10;4500015762;20;9050056203;6002;1009986;4320;EA;2160422;Received;2026-06-03;2026-06-04;2026-06-05;2026-06-05;ZELN
180033785;20;4500015762;70;9050056201;6002;1009986;4320;EA;2160422;Received;2026-06-03;2026-06-04;2026-06-05;2026-06-05;ZELN
180033786;10;4500017280;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-11;ELN
180033787;10;4500015779;10;9050099802;1001;1012603;5760;EA;555982791;Received;2026-06-03;2026-06-03;2026-06-05;2026-06-09;ZELN
180033788;10;4500017518;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-05;ELN
180033789;10;4500017517;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-09;ELN
180033790;10;4500017519;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-05;ELN
180033791;10;4500017547;10;9050061603;4001;1786;10080;EA;260605110044;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033791;20;4500017547;20;9050062405;4001;1786;10080;EA;260605110044;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033791;30;4500017547;30;9050073901;4001;1786;21024;EA;260605110044;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033791;40;4500017547;40;9050059003;6002;1786;7680;EA;260605110044;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033792;10;4500017549;10;9050131725;6002;1787;2220;EA;260605111035;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033792;20;4500017549;20;9050063912;4001;1787;4032;EA;260605111035;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033792;30;4500017549;30;9050063713;4001;1787;5480;EA;260605111035;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-04;ELN
180033793;10;4500015944;10;9050099401;1001;1003563;5400;EA;99999999;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-05;ELN
180033794;10;4500017489;10;9050067905;1001;1714;14040;EA;04000000000897493;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-06;ELN
180033795;10;4500014944;20;9050124901;4001;1010525;960;EA;83284540;Received;2026-06-07;2026-06-05;2026-06-05;2026-06-11;ZELN
180033796;10;4500015314;20;9050091602;4001;1010525;2880;EA;83287916;Received;2026-06-07;2026-06-05;2026-06-05;2026-06-11;ZELN
180033797;10;4500015945;10;9050099401;1001;1003563;2376;EA;99999999;Received;2026-06-29;2026-06-05;2026-06-05;2026-06-05;ELN
180033798;10;4500017198;20;9050131610;6002;1010516;6048;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-09;ZELN
180033798;20;4500017198;30;9050131503;6002;1010516;2220;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-09;ZELN
180033798;30;4500017198;40;9050131023;6002;1010516;11100;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-09;ZELN
180033799;10;4500016708;20;9150240301;6002;1003563;1960;EA;99999999;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-05;ELN
180033800;10;4500014094;20;9050074101;2002;1009066;21060;EA;;Received;2026-06-04;2026-06-04;2026-06-05;2026-06-04;ZELN
180033801;10;4500016216;10;6350037223;1;1013082;94600;EA;;Received;2026-06-01;2026-06-01;2026-06-05;2026-06-01;ZELN
180033801;20;4500016216;20;6350037425;1;1013082;22550;EA;;Received;2026-06-01;2026-06-01;2026-06-05;2026-06-01;ZELN
180033801;30;4500016216;40;6350042827;1;1013082;50050;EA;;Received;2026-06-01;2026-06-01;2026-06-05;2026-06-01;ZELN
180033802;10;4500016708;20;9150240301;6002;1003563;2240;EA;99999999;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-05;ELN
180033803;10;4500016213;10;9150197601;1001;1003563;3600;EA;99999999;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-05;ELN
180033804;10;4500016213;10;9150197601;1001;1003563;360;EA;99999999;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-05;ELN
180033805;10;4500016213;10;9150197601;1001;1003563;5040;EA;99999999;Received;2026-06-04;2026-06-05;2026-06-05;2026-06-05;ELN
180033806;10;4500017548;10;9050038401;1001;1714;768;EA;;Received;2026-06-05;2026-06-05;2026-06-05;2026-06-10;ELN
180033807;10;4500015945;10;9050099401;1001;1003563;576;EA;99999999;Received;2026-06-29;2026-06-05;2026-06-06;2026-06-05;ELN
180033808;10;4500015945;10;9050099401;1001;1003563;2304;EA;99999999;Received;2026-06-30;2026-06-05;2026-06-06;2026-06-05;ELN
180033809;10;4500017507;10;9050096901;5002;7101;24192;EA;1025592;Received;2026-06-06;2026-06-06;2026-06-06;2026-06-10;ELN
180033809;20;4500017507;20;9050124901;4001;7101;4800;EA;1025592;Received;2026-06-06;2026-06-06;2026-06-06;2026-06-10;ELN
180033809;30;4500017507;30;9050096001;2001;7101;18360;EA;1025592;Received;2026-06-06;2026-06-06;2026-06-06;2026-06-10;ELN
180033809;40;4500017507;40;9050095901;2001;7101;23760;EA;1025592;Received;2026-06-06;2026-06-06;2026-06-06;2026-06-10;ELN
180033810;10;4500016781;10;9200003702;1005;1001040;18000;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033810;20;4500016783;10;9200000307;1005;1001040;18000;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033810;30;4500016782;10;9200000305;1005;1001040;18000;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033810;40;4500016784;10;9200000309;1005;1001040;18000;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033811;10;4500016770;10;9050067911;1001;1001040;4680;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033812;10;4500016975;10;9200003702;1005;1001040;54000;EA;160-12436270;Received;2026-07-26;2026-06-05;2026-06-08;1900-01-00;ZELN
180033813;10;4500016774;10;9050038405;1001;1001040;16128;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033813;20;4500016775;10;9050038407;1001;1001040;2688;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033813;30;4500016776;10;9050038408;1001;1001040;2688;EA;ZIMUXIA8564598;Received;2026-08-23;2026-06-05;2026-06-08;1900-01-00;ZELN
180033814;10;4500015345;10;9050111301;5002;1012574;25000;EA;555845612;Received;2026-06-08;2026-06-08;2026-06-08;2026-06-09;ZELN
180033815;10;4500016851;10;9050116404;1001;1000026;88200;EA;NYC5399428;Received;2026-06-07;2026-06-08;2026-06-08;1900-01-00;ZELN
180033816;10;4500016837;10;9050013404;1001;1000026;45000;EA;NYC5399428;Received;2026-06-07;2026-06-08;2026-06-08;1900-01-00;ZELN
180033817;10;4500016837;10;9050013404;1001;1000026;360000;EA;NYC5399428;Received;2026-06-07;2026-06-08;2026-06-08;1900-01-00;ZELN
180033818;10;4500016874;10;9050013404;1001;1000026;63000;EA;UNKNOWN;Received;2026-06-04;2026-06-05;2026-06-08;1900-01-00;ZELN
180033819;10;4500016875;10;9050013404;1001;1000026;27000;EA;UNKNOWN;Received;2026-06-04;2026-06-05;2026-06-08;1900-01-00;ZELN
180033820;10;4500016873;10;9050013401;1001;1000026;54000;EA;UNKNOWN;Received;2026-06-04;2026-06-05;2026-06-08;1900-01-00;ZELN
180033821;10;4500016849;10;9200002301;1001;1000026;225000;EA;NYC5399428;Received;2026-06-07;2026-06-08;2026-06-08;1900-01-00;ZELN
180033822;10;4500016847;10;9200002301;1001;1000026;150000;EA;UNKNOWN;Received;2026-06-04;2026-06-05;2026-06-08;1900-01-00;ZELN
180033823;10;4500016872;10;9050013401;1001;1000026;486000;EA;UNKNOWN;Received;2026-06-04;2026-06-05;2026-06-08;1900-01-00;ZELN
180033824;10;4500016836;10;9050013401;1001;1000026;162000;EA;NYC5399428;Received;2026-06-07;2026-06-08;2026-06-08;1900-01-00;ZELN
180033825;10;4500016243;10;9050104601;1003;1010516;68736;EA;0081666218;Received;2026-06-11;2026-06-10;2026-06-08;2026-06-10;ZELN
180033826;10;4500015463;30;9050096802;5001;1000776;1200;EA;555767392;Received;2026-05-31;2026-05-29;2026-06-08;1900-01-00;ZELN
180033827;10;4500015524;10;9050092302;4001;1000776;632;EA;555767392;Received;2026-06-07;2026-05-29;2026-06-08;1900-01-00;ZELN
180033828;10;4500015587;10;9050089902;1001;1003563;5400;EA;;Received;2026-06-03;2026-06-03;2026-06-08;2026-06-03;ELN
180033829;10;4500015587;10;9050089902;1001;1003563;13788;EA;;Received;2026-06-04;2026-06-04;2026-06-08;2026-06-04;ELN
180033830;10;4500015587;10;9050089902;1001;1003563;4572;EA;;Received;2026-06-04;2026-06-04;2026-06-08;2026-06-04;ELN
180033831;10;4500015587;10;9050089902;1001;1003563;6480;EA;;Received;2026-06-04;2026-06-04;2026-06-08;2026-06-04;ELN
180033832;10;4500015587;10;9050089902;1001;1003563;2160;EA;99999999;Received;2026-06-05;2026-06-05;2026-06-08;2026-06-05;ELN
180033833;10;4500015314;40;9050091602;4001;1010525;17820;EA;83287927;Received;2026-06-08;2026-06-08;2026-06-08;2026-06-10;ZELN
180033834;10;4500014877;10;9150216901;1001;1001912;34080;EA;;Received;2026-06-04;2026-06-04;2026-06-08;2026-06-04;ELN
180033835;10;4500017521;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-08;2026-06-08;2026-06-08;2026-06-11;ELN
180033836;10;4500017562;10;9050064723;6002;1787;7680;EA;260608123926;Received;2026-06-05;2026-06-08;2026-06-08;2026-06-05;ELN
180033837;10;4500017516;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-08;2026-06-08;2026-06-08;2026-06-09;ELN
180033838;10;4500017520;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-08;2026-06-08;2026-06-08;2026-06-09;ELN
180033839;10;4500015398;10;9050137910;6001;1010516;42492;EA;;Received;2026-06-05;2026-06-05;2026-06-08;1900-01-00;ZELN
180033840;10;4500015398;20;9050138023;6001;1010516;19980;EA;;Received;2026-06-08;2026-06-08;2026-06-08;1900-01-00;ZELN
180033841;10;4500014809;20;9050089901;1001;1003563;13644;EA;99999999;Received;2026-06-07;2026-06-08;2026-06-08;2026-06-08;ELN
180033842;10;4500016465;10;9050068002;1001;1003563;7380;EA;99999999;Received;2026-06-07;2026-06-08;2026-06-08;2026-06-08;ZELN
180033843;10;4500017509;10;9050067905;1001;1714;0;EA;04000000000898155;Received;2026-06-05;2026-06-08;2026-06-08;2026-06-10;ELN
180033843;20;4500017509;20;9050033201;1002;1714;10608;EA;04000000000898155;Received;2026-06-05;2026-06-08;2026-06-08;2026-06-10;ELN
180033843;30;4500017509;30;9050089301;1003;1714;9300;EA;04000000000898155;Received;2026-06-05;2026-06-08;2026-06-08;2026-06-10;ELN
180033845;10;4500017262;10;6350037526;1;1013082;53350;EA;;Received;2026-06-05;2026-06-05;2026-06-08;1900-01-00;ZELN
180033845;20;4500017262;20;6350042827;1;1013082;53350;EA;;Received;2026-06-05;2026-06-05;2026-06-08;1900-01-00;ZELN
180033846;30;4500016239;30;6360045301;1;1010320;1410;EA;;Received;2026-06-10;2026-06-10;2026-06-08;2026-06-10;ZELN
180033847;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-07;2026-06-08;2026-06-08;2026-06-08;ELN
180033848;10;4500016213;10;9150197601;1001;1003563;5400;EA;99999999;Received;2026-06-07;2026-06-08;2026-06-08;2026-06-08;ELN
180033849;10;4500016465;10;9050068002;1001;1003563;2988;EA;99999999;Received;2026-06-07;2026-06-08;2026-06-09;2026-06-08;ZELN
180033850;10;4500015936;10;9050099304;1001;1003563;1296;EA;99999999;Received;2026-06-29;2026-06-08;2026-06-09;2026-06-08;ELN
180033851;10;4500014809;20;9050089901;1001;1003563;9720;EA;99999999;Received;2026-06-07;2026-06-08;2026-06-09;2026-06-08;ELN
180033852;10;4500015684;10;9050092902;6001;1004863;83736;EA;55629787;Received;2026-06-25;2026-06-08;2026-06-09;2026-06-13;ZELN
180033852;20;4500015685;10;9050093002;6001;1004863;52908;EA;55629787;Received;2026-06-25;2026-06-08;2026-06-09;2026-06-13;ZELN
180033853;10;4500017551;10;9050104601;1003;1010516;26880;EA;0081666807;Received;2026-06-11;2026-06-10;2026-06-09;1900-01-00;ZELN
180033854;10;4500015936;10;9050099304;1001;1003563;5184;EA;99999999;Received;2026-06-29;2026-06-09;2026-06-09;2026-06-09;ELN
180033855;10;4500014809;20;9050089901;1001;1003563;11664;EA;99999999;Received;2026-06-08;2026-06-09;2026-06-09;2026-06-09;ELN
180033856;10;4500016532;30;9050144930;6002;1002434;3840;EA;1634121;Received;2026-06-07;2026-06-01;2026-06-09;1900-01-00;ZELN
180033857;10;4500016532;20;9050144930;6002;1002434;11520;EA;1634703;Received;2026-06-07;2026-06-02;2026-06-09;2026-06-15;ZELN
180033859;10;4500014882;10;9050082601;1001;1003563;1392;EA;99999999;Received;2026-06-08;2026-06-09;2026-06-09;2026-06-09;ZELN
180033860;10;4500016810;10;6350002710;1;1011162;33120;EA;;Received;2026-06-08;2026-06-08;2026-06-09;2026-06-15;ZELN
180033860;20;4500016810;20;6350002299;1;1011162;33078;EA;;Received;2026-06-08;2026-06-08;2026-06-09;2026-06-15;ZELN
180033861;10;4500014627;10;9050137910;6001;1010516;40008;EA;;Received;2026-06-09;2026-06-09;2026-06-09;1900-01-00;ZELN
180033862;10;4500017475;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-09;2026-06-09;2026-06-09;2026-06-12;ELN
180033863;10;4500017477;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-09;2026-06-09;2026-06-09;2026-06-12;ELN
180033864;10;4500017474;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-09;2026-06-09;2026-06-09;1900-01-00;ELN
180033865;10;4500017476;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-09;2026-06-09;2026-06-09;1900-01-00;ELN
180033866;10;4500014882;10;9050082601;1001;1003563;2448;EA;99999999;Received;2026-06-08;2026-06-09;2026-06-09;2026-06-09;ZELN
180033867;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-08;2026-06-09;2026-06-09;2026-06-09;ELN
180033868;10;4500016213;10;9150197601;1001;1003563;5760;EA;99999999;Received;2026-06-08;2026-06-09;2026-06-10;2026-06-09;ELN
180033869;10;4500017506;10;9050110801;1001;7101;2592;EA;1030766;Received;2026-06-09;2026-06-09;2026-06-10;2026-06-12;ELN
180033869;20;4500017506;20;9050124901;4001;7101;1920;EA;1030766;Received;2026-06-09;2026-06-09;2026-06-10;2026-06-12;ELN
180033873;10;4500015314;40;9050091602;4001;1010525;16500;EA;83290167;Received;2026-06-10;2026-06-10;2026-06-10;2026-06-13;ZELN
180033874;10;4500014944;40;9050124901;4001;1010525;11040;EA;83284543;Received;2026-06-10;2026-06-10;2026-06-10;2026-06-11;ZELN
180033875;10;4500015398;20;9050138023;6001;1010516;29688;EA;;Received;2026-06-09;2026-06-09;2026-06-10;1900-01-00;ZELN
180033878;10;4500008911;10;9050082501;1001;1003563;10512;EA;99999999;Received;2026-06-09;2026-06-10;2026-06-10;2026-06-10;ZELN
180033880;10;4500015948;10;9050099402;1001;1003563;6552;EA;99999999;Received;2026-06-29;2026-06-10;2026-06-10;2026-06-10;ELN
180033881;10;4500015638;40;9050091702;4001;1010525;4512;EA;83292556;Received;2026-06-10;2026-06-10;2026-06-10;1900-01-00;ZELN
180033882;10;4500014837;40;9050091702;4001;1010525;960;EA;83292540;Received;2026-06-10;2026-06-10;2026-06-10;1900-01-00;ZELN
180033883;10;4500016636;10;9050058208;6002;1010091;30720;EA;WS#313624;Received;2026-06-09;2026-06-10;2026-06-10;2026-06-16;ZELN
180033883;20;4500016636;20;9050126201;6002;1010091;29184;EA;WS#313624;Received;2026-06-09;2026-06-10;2026-06-10;2026-06-16;ZELN
180033884;10;4500016333;10;6350062802;1;1012591;50000;EA;;Received;2026-06-01;2026-06-01;2026-06-10;2026-06-01;ZELN
180033885;10;4500015202;10;6350047501;1;1012585;20000;EA;;Received;2026-06-01;2026-06-01;2026-06-10;2026-06-01;ZELN
180033885;20;4500015202;20;6350066101;1;1012585;20000;EA;;Received;2026-06-01;2026-06-01;2026-06-10;2026-06-01;ZELN
180033886;10;4500016332;10;6350049102;1;1013477;27500;EA;;Received;2026-06-01;2026-06-01;2026-06-10;2026-06-01;ZELN
180033887;10;4500016749;10;9200005302;5003;1005025;152000;G;;Received;2026-06-10;2026-06-10;2026-06-10;2026-06-10;ZELN
180033887;20;4500016749;20;9200005202;5003;1005025;77000;G;;Received;2026-06-10;2026-06-10;2026-06-10;2026-06-10;ZELN
180033887;30;4500016749;30;9200005102;5003;1005025;75000;G;;Received;2026-06-10;2026-06-10;2026-06-10;2026-06-10;ZELN
180033888;10;4500016077;20;9200005302;5003;1005025;100000;G;;Received;2026-06-10;2026-06-10;2026-06-10;2026-06-10;ZELN
180033889;10;4500016903;10;6120041101;1;1004443;96000;EA;555685453;Received;2026-06-02;2026-06-10;2026-06-10;2026-06-08;ZELN
180033890;10;4500016903;20;6120041101;1;1004443;25110;EA;555685785;Received;2026-06-02;2026-06-10;2026-06-10;2026-06-10;ZELN
180033891;10;4500016708;20;9150240301;6002;1003563;6720;EA;99999999;Received;2026-06-09;2026-06-10;2026-06-10;2026-06-10;ELN
180033892;10;4500017564;10;9050099306;1001;1722;35676;EA;8128529715;Received;2026-06-10;2026-06-10;2026-06-11;2026-06-15;ELN
180033892;20;4500017564;20;9050089902;1001;1722;10800;EA;8128529715;Received;2026-06-10;2026-06-10;2026-06-11;2026-06-15;ELN
180033892;30;4500017564;30;9050099401;1001;1722;10656;EA;8128529715;Received;2026-06-10;2026-06-10;2026-06-11;2026-06-15;ELN
180033893;10;4500015948;10;9050099402;1001;1003563;1296;EA;99999999;Received;2026-06-29;2026-06-10;2026-06-11;2026-06-10;ELN
180033894;10;4500015948;10;9050099402;1001;1003563;2448;EA;99999999;Received;2026-06-30;2026-06-10;2026-06-11;2026-06-10;ELN
180033895;10;4500016623;10;9200002701;1001;1009011;129600;EA;VNNYC5424078;Received;2026-07-26;2026-05-28;2026-06-11;1900-01-00;ZELN
180033896;10;4500016474;10;9200000103;1002;1009011;100000;EA;HBL117130900528;Received;2026-06-04;2026-05-30;2026-06-11;1900-01-00;ZELN
180033897;10;4500016475;10;9200000104;1002;1009011;100000;EA;HBL117130900528;Received;2026-06-04;2026-05-30;2026-06-11;1900-01-00;ZELN
180033898;10;4500016476;10;9200000105;1002;1009011;100000;EA;HBL117130900528;Received;2026-06-04;2026-05-30;2026-06-11;1900-01-00;ZELN
180033899;10;4500016621;10;9200002701;1001;1009011;10000;EA;HBL117130900528;Received;2026-06-07;2026-05-28;2026-06-11;1900-01-00;ELN
180033900;10;4500016708;20;9150240301;6002;1003563;8120;EA;99999999;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-11;ELN
180033901;10;4500017616;10;9050139010;6001;1786;13320;EA;260611080926;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-10;ELN
180033901;20;4500017616;20;9050133810;6001;1786;7680;EA;260611080926;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-10;ELN
180033902;10;4500017036;10;6360045301;1;1010320;10800;EA;;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-11;ZELN
180033903;20;4500017036;20;6360037601;1;1010320;3000;EA;;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-11;ZELN
180033904;10;4500017331;10;9050099301;1001;1003563;2160;EA;;Received;2026-06-09;2026-06-09;2026-06-11;2026-06-09;ELN
180033905;10;4500017331;10;9050099301;1001;1003563;7200;EA;;Received;2026-06-09;2026-06-09;2026-06-11;2026-06-09;ELN
180033906;10;4500017331;10;9050099301;1001;1003563;3240;EA;;Received;2026-06-10;2026-06-10;2026-06-11;2026-06-10;ELN
180033907;10;4500017331;10;9050099301;1001;1003563;3600;EA;;Received;2026-06-10;2026-06-10;2026-06-11;2026-06-10;ELN
180033908;10;4500015314;40;9050091602;4001;1010525;26880;EA;83290170, 83291898;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-13;ZELN
180033909;10;4500015317;40;9050091702;4001;1010525;13368;EA;83292560;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-13;ZELN
180033910;10;4500017530;10;9050131610;6002;7803;6660;EA;1033829;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033910;20;4500017530;20;9050137711;6001;7803;15540;EA;1033829;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033910;30;4500017530;30;9050087811;6002;7803;4416;EA;1033829;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033910;40;4500017530;40;9050087804;6002;7803;4416;EA;1033829;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033910;50;4500017530;50;9050124005;6002;7803;2220;EA;1033829;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033911;10;4500017529;10;9050058308;6002;7803;3444;EA;1033830;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033911;20;4500017529;20;9050131610;6002;7803;11100;EA;1033830;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-15;ELN
180033912;10;4500015600;10;9050114212;1001;1003563;348;EA;99999999;Received;2026-06-29;2026-06-11;2026-06-11;2026-06-11;ELN
180033913;10;4500015314;40;9050091602;4001;1010525;20568;EA;83290169;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-12;ZELN
180033914;10;4500015600;10;9050114212;1001;1003563;4200;EA;99999999;Received;2026-06-30;2026-06-11;2026-06-11;2026-06-11;ELN
180033915;10;4500016708;20;9150240301;6002;1003563;840;EA;99999999;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-11;ELN
180033916;10;4500015600;10;9050114212;1001;1003563;1212;EA;99999999;Received;2026-06-29;2026-06-11;2026-06-11;2026-06-11;ELN
180033917;10;4500016213;10;9150197601;1001;1003563;3960;EA;99999999;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-11;ELN
180033918;10;4500016708;20;9150240301;6002;1003563;1680;EA;99999999;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-11;ELN
180033919;10;4500016708;20;9150240301;6002;1003563;2520;EA;99999999;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-11;ELN
180033920;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-10;2026-06-11;2026-06-11;2026-06-11;ELN
180033921;10;4500016708;20;9150240301;6002;1003563;1960;EA;99999999;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-11;ELN
180033922;10;4500016708;20;9150240301;6002;1003563;1680;EA;99999999;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-11;ELN
180033923;10;4500016708;20;9150240301;6002;1003563;1960;EA;99999999;Received;2026-06-11;2026-06-11;2026-06-11;2026-06-11;ELN
180033924;10;4500015599;10;9050114212;1001;1003563;4920;EA;99999999;Received;2026-06-10;2026-06-11;2026-06-12;2026-06-11;ELN
180033925;10;4500016271;20;6350074701;1;1013036;64800;EA;;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033925;20;4500016271;30;6350074601;1;1013036;64800;EA;;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033925;30;4500016271;40;6350074501;1;1013036;30600;EA;;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033926;10;4500016777;10;9050041101;1001;1001040;11880;EA;XIA1897937;Received;2026-08-23;2026-06-11;2026-06-12;1900-01-00;ZELN
180033927;10;4500016443;10;9200004703;1001;1001040;12240;EA;XIA1897937;Received;2026-08-08;2026-06-11;2026-06-12;1900-01-00;ZELN
180033927;20;4500016936;10;9050109501;1005;1001040;64512;EA;XIA1897937;Received;2026-08-08;2026-06-11;2026-06-12;1900-01-00;ZELN
180033927;30;4500016914;10;9050067301;1001;1001040;79560;EA;XIA1897937;Received;2026-08-08;2026-06-11;2026-06-12;1900-01-00;ZELN
180033927;40;4500016927;10;9200004703;1001;1001040;48960;EA;XIA1897937;Received;2026-08-08;2026-06-11;2026-06-12;1900-01-00;ZELN
180033928;10;4500016433;10;9050109101;1001;1001040;4320;EA;ONEYXMNG68351500;Received;2026-08-09;2026-06-11;2026-06-12;1900-01-00;ZELN
180033928;20;4500016436;10;9050115001;1001;1001040;2700;EA;ONEYXMNG68351500;Received;2026-08-09;2026-06-11;2026-06-12;1900-01-00;ZELN
180033928;30;4500016432;10;9050109001;1001;1001040;4320;EA;ONEYXMNG68351500;Received;2026-08-09;2026-06-11;2026-06-12;1900-01-00;ZELN
180033928;40;4500016434;10;9050117001;1001;1001040;10368;EA;ONEYXMNG68351500;Received;2026-08-09;2026-06-11;2026-06-12;1900-01-00;ZELN
180033928;50;4500016937;10;9050109501;1005;1001040;21504;EA;ONEYXMNG68351500;Received;2026-08-09;2026-06-11;2026-06-12;1900-01-00;ZELN
180033929;10;4500016105;10;9050099306;1001;1001040;3744;EA;1811X0261667427B5;Received;2026-07-29;2026-06-11;2026-06-12;1900-01-00;ZELN
180033929;20;4500016448;10;9050099301;1001;1001040;6480;EA;1811X0261667427B5;Received;2026-07-29;2026-06-11;2026-06-12;1900-01-00;ZELN
180033929;30;4500016453;10;9050099306;1001;1001040;28080;EA;1811X0261667427B5;Received;2026-07-29;2026-06-11;2026-06-12;1900-01-00;ZELN
180033930;10;4500016771;10;9050033019;1001;1001040;3744;EA;1811X0261667427B5;Received;2026-08-23;2026-06-11;2026-06-12;1900-01-00;ZELN
180033931;10;4500016452;10;9050099305;1001;1001040;38880;EA;1811X0261667427B5;Received;2026-07-29;2026-06-11;2026-06-12;1900-01-00;ZELN
180033932;10;4500015599;10;9050114212;1001;1003563;684;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;2026-06-12;ELN
180033933;10;4500016213;10;9150197601;1001;1003563;6480;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033934;10;4500016213;10;9150197601;1001;1003563;1800;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;2026-06-12;ELN
180033935;10;4500016213;10;9150197601;1001;1003563;360;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;2026-06-12;ELN
180033936;10;4500015686;10;9050093102;6001;1004863;111096;EA;556677243;Received;2026-06-25;2026-06-11;2026-06-12;1900-01-00;ZELN
180033937;10;4500015685;10;9050093002;6001;1004863;93876;EA;556574914;Received;2026-06-25;2026-06-11;2026-06-12;2026-06-13;ZELN
180033937;20;4500015686;10;9050093102;6001;1004863;35280;EA;556574914;Received;2026-06-25;2026-06-11;2026-06-12;2026-06-13;ZELN
180033938;10;4500017625;10;9050074824;4001;1787;5309;EA;260612084035;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033938;20;4500017625;20;9050074823;4001;1787;7828;EA;260612084035;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
