material_id;description;material_group;base_uom;weight_kg;po_line_count;total_po_qty
9050126201;Not available in source extract (requires MM03 material master pull);6002;EA;0;6;244936
9050126502;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;2880
9050129401;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;58608
9050129601;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;4200
9050129710;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;35000
9050129801;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;2700
9050129802;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;5400
9050129803;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;2700
9050129804;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;2700
9050130101;Not available in source extract (requires MM03 material master pull);5001;EA;0;1;50000
9050130201;Not available in source extract (requires MM03 material master pull);5003;EA;0;2;50000
9050130301;Not available in source extract (requires MM03 material master pull);7002;EA;0;1;50000
9050130701;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;1470
9050130901;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;19750
9050131023;Not available in source extract (requires MM03 material master pull);6002;EA;0;8;342000
9050131201;Not available in source extract (requires MM03 material master pull);7002;EA;0;1;50000
9050131301;Not available in source extract (requires MM03 material master pull);6002;EA;0;5;109440
9050131402;Not available in source extract (requires MM03 material master pull);6002;EA;0;8;123880
9050131503;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;165000
9050131610;Not available in source extract (requires MM03 material master pull);6002;EA;0;8;382000
9050131725;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;30000
9050131826;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;30000
9050132501;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;8244
9050132601;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;20268
9050133501;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;10000
9050133601;Not available in source extract (requires MM03 material master pull);5002;EA;0;1;3900
9050133701;Not available in source extract (requires MM03 material master pull);5002;EA;0;2;27400
9050133810;Not available in source extract (requires MM03 material master pull);6001;EA;0;2;26100
9050133911;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;84000
9050134125;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;22000
9050134227;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;24000
9050134410;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;2100
9050134930;Not available in source extract (requires MM03 material master pull);6001;EA;0;2;12000
9050135031;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;84000
9050135101;Not available in source extract (requires MM03 material master pull);3001;EA;0;1;10000
9050135523;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;56448
9050135826;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;56448
9050136023;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;215000
9050136124;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;60000
9050136225;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;60000
9050136427;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;120000
9050136501;Not available in source extract (requires MM03 material master pull);7002;EA;0;1;15000
9050136601;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;40000
9050136701;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;8424
9050136702;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;12168
9050136703;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;33696
9050136704;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;16848
9050137401;Not available in source extract (requires MM03 material master pull);1003;EA;0;14;552000
9050137601;Not available in source extract (requires MM03 material master pull);5002;EA;0;5;105372
9050137910;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;50000
9050138023;Not available in source extract (requires MM03 material master pull);6001;EA;0;2;70000
9050138327;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;40000
9050139426;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;804
9050139710;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;168816
9050139831;Not available in source extract (requires MM03 material master pull);6001;EA;0;6;225078
9050139910;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;168816
9050140101;Not available in source extract (requires MM03 material master pull);5001;EA;0;5;30800
9050140201;Not available in source extract (requires MM03 material master pull);5001;EA;0;4;55000
9050141501;Not available in source extract (requires MM03 material master pull);5002;EA;0;3;25008
9050141701;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;16560
9050141801;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;16560
9050141901;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;50000
9050142101;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;9500
9050142201;Not available in source extract (requires MM03 material master pull);6001;EA;0;2;145560
9050142501;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;35000
9050142701;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;137390
9050142802;Not available in source extract (requires MM03 material master pull);5002;EA;0;1;12000
9050143001;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;20000
9050143101;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;20000
9050143201;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;20000
9050143330;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;60000
9050143431;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;122000
9050143532;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;107000
9050143630;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;34300
9050143731;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;164050
9050143832;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;164050
9050143933;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;29820
9050144101;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;65030
9050144701;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;23040
9050144702;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;37440
9050144704;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;20160
9050144930;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;17784
9050145001;Not available in source extract (requires MM03 material master pull);4001;EA;0;4;83600
9050145101;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;17360
9050145301;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;110736
9050145401;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;39456
9050145501;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;39456
9050145601;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;107712
9050145801;Not available in source extract (requires MM03 material master pull);3003;EA;0;1;10000
9050145901;Not available in source extract (requires MM03 material master pull);4004;EA;0;1;15000
9050146001;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;73344
9050146404;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;63180
9050146508;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;36504
9050146601;Not available in source extract (requires MM03 material master pull);3003;EA;0;1;10000
9050147301;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;200000
9050147701;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;5000
9050148901;Not available in source extract (requires MM03 material master pull);2002;EA;0;1;75000
9050149001;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;10080
9050149501;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;375000
9050216701;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;31680
9150183301;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;56400
9150197601;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;720000
9150206110;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;42000
9150212801;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;154920
9150217701;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;62208
9150227101;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;38360
9150230701;Not available in source extract (requires MM03 material master pull);1006;EA;0;1;31680
9150231601;Not available in source extract (requires MM03 material master pull);4003;EA;0;1;42436
9150234301;Not available in source extract (requires MM03 material master pull);4003;EA;0;1;65000
9150239301;Not available in source extract (requires MM03 material master pull);4004;EA;0;1;35040
9150239701;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;48000
9150240301;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;470120
9200000103;Not available in source extract (requires MM03 material master pull);1002;EA;0;1;304000
9200000104;Not available in source extract (requires MM03 material master pull);1002;EA;0;1;304000
9200000105;Not available in source extract (requires MM03 material master pull);1002;EA;0;1;304000
9200000201;Not available in source extract (requires MM03 material master pull);1001;EA;0;13;4788000
9200000301;Not available in source extract (requires MM03 material master pull);1005;EA;0;1;18000
9200000305;Not available in source extract (requires MM03 material master pull);1005;EA;0;1;18000
9200000307;Not available in source extract (requires MM03 material master pull);1005;EA;0;3;36400
9200000308;Not available in source extract (requires MM03 material master pull);1005;EA;0;1;9000
9200000309;Not available in source extract (requires MM03 material master pull);1005;EA;0;1;18000
9200000501;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;9576000
9200000502;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;2918400
9200000503;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;3615000
9200000504;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;3690000
9200000505;Not available in source extract (requires MM03 material master pull);1001;M;0;2;72000
9200001301;Not available in source extract (requires MM03 material master pull);1001;EA;0;5;308000
9200001401;Not available in source extract (requires MM03 material master pull);1001;EA;0;6;68400
9200001801;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;720000
9200001802;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;460000
9200001803;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;270000
9200001804;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;1680000
9200001805;Not available in source extract (requires MM03 material master pull);1001;M;0;1;20000
9200002301;Not available in source extract (requires MM03 material master pull);1001;EA;0;12;2408960
9200002701;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;604800
9200003201;Not available in source extract (requires MM03 material master pull);1001;EA;0;7;368000
9200003202;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;80000
9200003203;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;32000
9200003204;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;32000
9200003205;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;48000
9200003702;Not available in source extract (requires MM03 material master pull);1005;EA;0;3;90000
9200003802;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;11600
9200003803;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;36000
9200003903;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;12000
9200004101;Not available in source extract (requires MM03 material master pull);1005;EA;0;5;148608
9200004102;Not available in source extract (requires MM03 material master pull);1005;EA;0;2;24192
9200004601;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;18360
9200004604;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;12240
9200004701;Not available in source extract (requires MM03 material master pull);1001;EA;0;5;208080
9200004702;Not available in source extract (requires MM03 material master pull);1001;EA;0;5;446760
9200004703;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;153000
9200004704;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;91800
9200004705;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;48960
9200004901;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;15300
9200005102;Not available in source extract (requires MM03 material master pull);4004;G;0;1;106000
9200005202;Not available in source extract (requires MM03 material master pull);4004;G;0;1;160000
9200005303;Not available in source extract (requires MM03 material master pull);4004;G;0;1;108000
9200005601;Not available in source extract (requires MM03 material master pull);4004;G;0;1;186000
9200005702;Not available in source extract (requires MM03 material master pull);4004;G;0;2;276000
9200005801;Not available in source extract (requires MM03 material master pull);1005;EA;0;1;36000
9200041102;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;9720
MANDO134692;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;4500
MSPK0111;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;9000
MSPK2036;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;9000
MSPK2111;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;10000
MSPK2112;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;50000
MSPK2113;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;10000
